count	src_idx	dst_idx	src_name	dst_name
8	274	390	PVPR	VD4
8	372	371	VB5	VB4
8	21	60	AIZR	AVER
7	60	32	AVER	AS3
7	110	312	DVC	RMFR
7	68	254	AVKL	PDER
7	388	389	VD2	VD3
7	2	290	ADEL	RIGL
7	17	41	AINR	ASGL
7	55	372	AVBL	VB5
7	346	335	URBL	SMBDR
7	284	55	RIBR	AVBL
6	357	135	VA12	LUAL
6	1	276	ADAR	PVQR
6	378	383	VC2	VD1
6	282	306	RIAR	RMDVR
6	100	56	DB6	AVBR
6	64	61	AVHL	AVFL
6	53	94	AVAL	DA9
6	110	311	DVC	RMFL
6	282	85	RIAR	CEPVR
6	69	294	AVKR	RIMR
6	69	334	AVKR	SMBDL
6	71	80	AVM	BDUL
6	6	7	ADLL	ADLR
6	126	172	IL1R	MDR03
6	13	340	AIBR	SMDVL
6	118	137	I2R	M1
6	82	350	CEPDL	URYDL
6	249	346	OLQVL	URBL
6	296	307	RIPR	RMED
6	141	116	M3R	I1R
6	301	249	RMDDL	OLQVL
6	243	117	NSML	I2L
6	84	127	CEPVL	IL1VL
6	58	57	AVDR	AVDL
6	44	43	ASHR	ASHL
6	298	341	RIS	SMDVR
6	334	307	SMBDL	RMED
6	60	358	AVER	VA2
6	61	70	AVFL	AVL
6	283	328	RIBL	SIAVL
6	255	275	PHAL	PVQL
6	20	21	AIZL	AIZR
6	256	93	PHAR	DA8
6	39	13	ASEL	AIBR
6	291	250	RIGR	OLQVR
6	38	109	AS9	DVB
6	54	34	AVAR	AS5
6	370	208	VB3	MVL14
6	27	274	AQR	PVPR
6	267	371	PVCR	VB4
6	76	77	AWCL	AWCR
6	121	137	I5	M1
6	392	393	VD6	VD7
6	314	224	RMGR	MVR07
6	26	320	ALNR	SAAVR
6	314	132	RMGR	IL2R
6	272	104	PVNR	DD3
6	278	292	PVT	RIH
5	20	60	AIZL	AVER
5	254	68	PDER	AVKL
5	108	336	DVA	SMBVL
5	253	365	PDEL	VA9
5	79	78	BAGR	BAGL
5	372	373	VB5	VB6
5	302	147	RMDDR	MDL02
5	335	68	SMBDR	AVKL
5	43	285	ASHL	RICL
5	3	304	ADER	RMDR
5	59	28	AVEL	AS1
5	335	177	SMBDR	MDR08
5	284	284	RIBR	RIBR
5	59	267	AVEL	PVCR
5	369	374	VB2	VB7
5	90	361	DA5	VA5
5	302	339	RMDDR	SMDDR
5	86	102	DA1	DD1
5	60	361	AVER	VA5
5	136	67	LUAR	AVJR
5	274	391	PVPR	VD5
5	318	302	SAADR	RMDDR
5	283	330	RIBL	SIBDL
5	123	305	IL1DL	RMDVL
5	380	242	VC4	MVULVA
5	123	302	IL1DL	RMDDR
5	354	102	VA1	DD1
5	332	325	SIBVL	SDQR
5	108	358	DVA	VA2
5	3	112	ADER	FLPR
5	92	186	DA7	MDR17
5	250	309	OLQVR	RMER
5	250	305	OLQVR	RMDVL
5	387	239	VD13	MVR22
5	56	101	AVBR	DB7
5	114	61	HSNR	AVFL
5	338	175	SMDDL	MDR06
5	84	245	CEPVL	OLLL
5	391	274	VD5	PVPR
5	285	312	RICL	RMFR
5	300	341	RIVR	SMDVR
5	371	372	VB4	VB5
5	249	292	OLQVL	RIH
5	388	28	VD2	AS1
5	55	100	AVBL	DB6
5	276	114	PVQR	HSNR
5	107	166	DD6	MDL21
5	43	313	ASHL	RMGL
5	270	108	PVM	DVA
5	284	333	RIBR	SIBVR
5	122	119	I6	I3
5	58	94	AVDR	DA9
5	58	6	AVDR	ADLL
5	272	206	PVNR	MVL12
5	57	321	AVDL	SABD
5	141	115	M3R	I1L
5	108	52	DVA	AUAR
5	337	68	SMBVR	AVKL
5	294	1	RIMR	ADAR
5	57	90	AVDL	DA5
5	57	86	AVDL	DA1
5	370	369	VB3	VB2
5	285	43	RICL	ASHL
5	392	210	VD6	MVL16
5	370	363	VB3	VA7
5	267	57	PVCR	AVDL
5	87	31	DA2	AS2
5	278	13	PVT	AIBR
5	362	231	VA6	MVR14
5	21	11	AIZR	AIAR
5	325	12	SDQR	AIBL
5	281	341	RIAL	SMDVR
5	106	186	DD5	MDR17
5	291	69	RIGR	AVKR
5	68	274	AVKL	PVPR
5	74	4	AWBL	ADFL
5	325	286	SDQR	RICR
5	361	90	VA5	DA5
5	34	54	AS5	AVAR
5	360	229	VA4	MVR12
5	27	348	AQR	URXL
5	111	54	FLPL	AVAR
5	365	375	VA9	VB8
5	306	199	RMDVR	MVL05
5	126	124	IL1R	IL1DR
5	126	128	IL1R	IL1VR
5	125	309	IL1L	RMER
5	125	303	IL1L	RMDL
5	87	179	DA2	MDR10
5	112	58	FLPR	AVDR
5	306	333	RMDVR	SIBVR
5	14	64	AIML	AVHL
5	306	331	RMDVR	SIBDR
5	313	336	RMGL	SMBVL
5	128	134	IL1VR	IL2VR
5	70	109	AVL	DVB
5	128	218	IL1VR	MVR01
5	324	59	SDQL	AVEL
5	362	391	VA6	VD5
5	30	192	AS11	MDR23
5	384	237	VD10	MVR20
5	267	375	PVCR	VB8
5	258	93	PHBR	DA8
5	258	61	PHBR	AVFL
5	319	246	SAAVL	OLLR
5	64	57	AVHL	AVDL
5	27	58	AQR	AVDR
5	27	57	AQR	AVDL
5	320	54	SAAVR	AVAR
5	38	186	AS9	MDR17
5	303	282	RMDL	RIAR
5	368	217	VB11	MVL23
5	257	53	PHBL	AVAL
5	303	224	RMDL	MVR07
5	114	390	HSNR	VD4
5	291	297	RIGR	RIR
5	22	53	ALA	AVAL
5	118	115	I2R	I1L
5	27	282	AQR	RIAR
5	297	273	RIR	PVPL
5	67	57	AVJR	AVDL
5	79	281	BAGR	RIAL
5	260	357	PHCR	VA12
5	66	298	AVJL	RIS
5	89	103	DA4	DD2
5	359	28	VA3	AS1
5	357	267	VA12	PVCR
5	274	64	PVPR	AVHL
5	304	150	RMDR	MDL05
5	132	246	IL2R	OLLR
5	89	183	DA4	MDR14
5	282	326	RIAR	SIADL
5	358	201	VA2	MVL07
5	282	340	RIAR	SMDVL
5	65	55	AVHR	AVBL
5	20	334	AIZL	SMBDL
5	18	77	AIYL	AWCR
5	53	34	AVAL	AS5
5	243	120	NSML	I4
5	0	57	ADAL	AVDL
